Name,Rarity,Price,Set
Chansey,Common,$0.05 ,SWSH08: Fusion Strike
Chewtle,Common,$0.03 ,SWSH08: Fusion Strike
Chili & Cilan & Cress (Full Art),Ultra Rare,$3.02 ,SWSH08: Fusion Strike
Cinderace V (43),Ultra Rare,$1.05 ,SWSH08: Fusion Strike
Cinderace VMAX,Ultra Rare,$3.62 ,SWSH08: Fusion Strike
Clauncher,Common,$0.03 ,SWSH08: Fusion Strike
Claydol,Rare,$0.08 ,SWSH08: Fusion Strike
Cloyster,Rare,$0.17 ,SWSH08: Fusion Strike
Copperajah,Uncommon,$0.05 ,SWSH08: Fusion Strike
Corvisquire,Uncommon,$0.02 ,SWSH08: Fusion Strike
Crabominable V (Full Art),Ultra Rare,$2.33 ,SWSH08: Fusion Strike
Croagunk,Common,$0.05 ,SWSH08: Fusion Strike
Cross Switcher,Uncommon,$0.12 ,SWSH08: Fusion Strike
Cufant,Common,$0.02 ,SWSH08: Fusion Strike
Dancer (Full Art),Ultra Rare,$2.25 ,SWSH08: Fusion Strike
Darkrai,Uncommon,$0.07 ,SWSH08: Fusion Strike
Deoxys,Holo Rare,$0.26 ,SWSH08: Fusion Strike
Diggersby,Uncommon,$0.04 ,SWSH08: Fusion Strike
Dragapult,Holo Rare,$0.15 ,SWSH08: Fusion Strike
Drednaw,Uncommon,$0.05 ,SWSH08: Fusion Strike
Drilbur,Common,$0.04 ,SWSH08: Fusion Strike
Dunsparce,Uncommon,$0.08 ,SWSH08: Fusion Strike
Eelektrik,Uncommon,$0.04 ,SWSH08: Fusion Strike
Eevee,Common,$0.03 ,SWSH08: Fusion Strike
Electrode,Rare,$0.09 ,SWSH08: Fusion Strike
Elesa's Sparkle (Full Art),Ultra Rare,$10.50 ,SWSH08: Fusion Strike
Espeon VMAX (Alternate Art Secret),Secret Rare,$110.09 ,SWSH08: Fusion Strike
Falinks (154),Uncommon,$0.04 ,SWSH08: Fusion Strike
Farewell Bell,Uncommon,$0.02 ,SWSH08: Fusion Strike
Fire Energy (Secret),Secret Rare,$11.65 ,SWSH08: Fusion Strike
Frosmoth,Uncommon,$0.03 ,SWSH08: Fusion Strike
Galarian Corsola,Common,$0.04 ,SWSH08: Fusion Strike
Galarian Darmanitan,Uncommon,$0.07 ,SWSH08: Fusion Strike
Galarian Linoone,Uncommon,$0.11 ,SWSH08: Fusion Strike
Galarian Obstagoon,Holo Rare,$0.23 ,SWSH08: Fusion Strike
Galarian Zigzagoon,Common,$0.04 ,SWSH08: Fusion Strike
Genesect V,Ultra Rare,$4.86 ,SWSH08: Fusion Strike
Genesect V (Full Art),Ultra Rare,$10.47 ,SWSH08: Fusion Strike
Gengar VMAX,Ultra Rare,$17.70 ,SWSH08: Fusion Strike
Geodude,Common,$0.04 ,SWSH08: Fusion Strike
Gliscor,Uncommon,$0.04 ,SWSH08: Fusion Strike
Goodra,Rare,$0.18 ,SWSH08: Fusion Strike
Gorebyss,Rare,$0.13 ,SWSH08: Fusion Strike
Granbull,Rare,$0.11 ,SWSH08: Fusion Strike
Grass Energy (Secret),Secret Rare,$10.06 ,SWSH08: Fusion Strike
Greedent V,Ultra Rare,$1.02 ,SWSH08: Fusion Strike
Greedent V (Full Art),Ultra Rare,$3.53 ,SWSH08: Fusion Strike
Greedent VMAX (Secret),Secret Rare,$7.31 ,SWSH08: Fusion Strike
Grimmsnarl,Holo Rare,$0.21 ,SWSH08: Fusion Strike
Grubbin,Common,$0.02 ,SWSH08: Fusion Strike
Hawlucha,Uncommon,$0.05 ,SWSH08: Fusion Strike
Heliolisk,Uncommon,$0.06 ,SWSH08: Fusion Strike
Hoopa V (Full Art),Ultra Rare,$4.13 ,SWSH08: Fusion Strike
Impidimp,Common,$0.07 ,SWSH08: Fusion Strike
Inteleon V,Ultra Rare,$1.66 ,SWSH08: Fusion Strike
Inteleon VMAX (Alternate Art Secret),Secret Rare,$27.04 ,SWSH08: Fusion Strike
Judge,Uncommon,$0.12 ,SWSH08: Fusion Strike
Kangaskhan,Rare,$0.08 ,SWSH08: Fusion Strike
Landorus,Holo Rare,$0.18 ,SWSH08: Fusion Strike
Latias,Rare,$0.17 ,SWSH08: Fusion Strike
Leavanny,Rare,$0.17 ,SWSH08: Fusion Strike
Lucario V,Ultra Rare,$1.20 ,SWSH08: Fusion Strike
Luxray,Rare,$0.15 ,SWSH08: Fusion Strike
Makuhita,Common,$0.04 ,SWSH08: Fusion Strike
Mankey,Common,$0.04 ,SWSH08: Fusion Strike
Maractus,Rare,$0.10 ,SWSH08: Fusion Strike
Marshtomp,Uncommon,$0.10 ,SWSH08: Fusion Strike
Melmetal,Holo Rare,$0.21 ,SWSH08: Fusion Strike
Meltan,Common,$0.03 ,SWSH08: Fusion Strike
Metapod,Uncommon,$0.05 ,SWSH08: Fusion Strike
Mew V (Alternate Full Art),Ultra Rare,$43.57 ,SWSH08: Fusion Strike
Mew VMAX,Ultra Rare,$28.81 ,SWSH08: Fusion Strike
Mew VMAX (Secret),Secret Rare,$47.22 ,SWSH08: Fusion Strike
Morgrem,Uncommon,$0.07 ,SWSH08: Fusion Strike
Morpeko (179),Common,$0.09 ,SWSH08: Fusion Strike
Munna,Common,$0.03 ,SWSH08: Fusion Strike
Ninetales (30),Uncommon,$0.09 ,SWSH08: Fusion Strike
Onix,Common,$0.04 ,SWSH08: Fusion Strike
Palossand,Rare,$0.12 ,SWSH08: Fusion Strike
Pangoro,Uncommon,$0.04 ,SWSH08: Fusion Strike
Pansage,Common,$0.03 ,SWSH08: Fusion Strike
Persian,Uncommon,$0.08 ,SWSH08: Fusion Strike
Pikachu V,Ultra Rare,$1.39 ,SWSH08: Fusion Strike
Power Tablet,Uncommon,$0.16 ,SWSH08: Fusion Strike
Primeape,Uncommon,$0.04 ,SWSH08: Fusion Strike
Quick Ball,Uncommon,$0.45 ,SWSH08: Fusion Strike
Rillaboom V,Ultra Rare,$1.15 ,SWSH08: Fusion Strike
Rookidee,Common,$0.05 ,SWSH08: Fusion Strike
Sandaconda V (Alternate Full Art),Ultra Rare,$6.39 ,SWSH08: Fusion Strike
Sandslash,Uncommon,$0.05 ,SWSH08: Fusion Strike
Schoolboy,Uncommon,$0.05 ,SWSH08: Fusion Strike
Schoolboy (Secret),Secret Rare,$5.36 ,SWSH08: Fusion Strike
Schoolgirl (Full Art),Ultra Rare,$4.52 ,SWSH08: Fusion Strike
Sewaddle,Common,$0.03 ,SWSH08: Fusion Strike
Shauna,Uncommon,$0.05 ,SWSH08: Fusion Strike
Shauna (Secret),Secret Rare,$9.24 ,SWSH08: Fusion Strike
Shelmet,Common,$0.03 ,SWSH08: Fusion Strike
Shroomish,Common,$0.05 ,SWSH08: Fusion Strike
Sidney (Full Art),Ultra Rare,$3.18 ,SWSH08: Fusion Strike
Sigilyph,Common,$0.05 ,SWSH08: Fusion Strike
Simisage,Uncommon,$0.03 ,SWSH08: Fusion Strike
Sizzlipede (46),Common,$0.04 ,SWSH08: Fusion Strike
Skarmory,Common,$0.03 ,SWSH08: Fusion Strike
Skitty,Common,$0.04 ,SWSH08: Fusion Strike
Slugma,Common,$0.03 ,SWSH08: Fusion Strike
Snom,Common,$0.04 ,SWSH08: Fusion Strike
Snubbull,Common,$0.03 ,SWSH08: Fusion Strike
Stantler,Uncommon,$0.06 ,SWSH08: Fusion Strike
Staryu,Common,$0.05 ,SWSH08: Fusion Strike
Stufful,Common,$0.02 ,SWSH08: Fusion Strike
Swampert,Holo Rare,$0.29 ,SWSH08: Fusion Strike
Totodile,Common,$0.04 ,SWSH08: Fusion Strike
Toxel (106),Common,$0.06 ,SWSH08: Fusion Strike
Toxtricity (107),Holo Rare,$0.24 ,SWSH08: Fusion Strike
Training Court (Secret),Secret Rare,$8.35 ,SWSH08: Fusion Strike
Trubbish,Common,$0.04 ,SWSH08: Fusion Strike
Tsareena V (Full Art),Ultra Rare,$2.16 ,SWSH08: Fusion Strike
Tynamo,Common,$0.04 ,SWSH08: Fusion Strike
Victini,Uncommon,$0.06 ,SWSH08: Fusion Strike
Virizion,Rare,$0.12 ,SWSH08: Fusion Strike
Vullaby,Common,$0.04 ,SWSH08: Fusion Strike
Vulpix (29),Common,$0.04 ,SWSH08: Fusion Strike
Wooloo (221),Common,$0.05 ,SWSH08: Fusion Strike
Yveltal,Rare,$0.12 ,SWSH08: Fusion Strike
Zeraora,Rare,$0.15 ,SWSH08: Fusion Strike
Zorua,Common,$0.07 ,SWSH08: Fusion Strike
Cosmoem,Holo Rare,$0.15 ,Celebrations
Dialga,Holo Rare,$0.11 ,Celebrations
Flying Pikachu VMAX,Ultra Rare,$1.94 ,Celebrations
Ho-Oh,Holo Rare,$0.13 ,Celebrations
Lugia,Holo Rare,$0.14 ,Celebrations
Mew,Holo Rare,$0.27 ,Celebrations
Palkia,Holo Rare,$0.14 ,Celebrations
Professor's Research,Holo Rare,$0.18 ,Celebrations
Reshiram,Holo Rare,$0.10 ,Celebrations
Surfing Pikachu V,Ultra Rare,$0.95 ,Celebrations
Xerneas,Holo Rare,$0.13 ,Celebrations
Zacian V,Ultra Rare,$0.73 ,Celebrations
Zekrom,Holo Rare,$0.12 ,Celebrations
Cosmog,Holo Rare,$0.08 ,Celebrations
Flying Pikachu V,Ultra Rare,$0.91 ,Celebrations
Groudon,Holo Rare,$0.11 ,Celebrations
Kyogre,Holo Rare,$0.15 ,Celebrations
Lunala,Holo Rare,$0.13 ,Celebrations
Mew (Secret),Secret Rare,$41.22 ,Celebrations
Pikachu,Holo Rare,$0.53 ,Celebrations
Professor's Research (Full Art),Ultra Rare,$1.60 ,Celebrations
Solgaleo,Holo Rare,$0.16 ,Celebrations
Surfing Pikachu VMAX,Ultra Rare,$2.07 ,Celebrations
Yveltal,Holo Rare,$0.17 ,Celebrations
Zamazenta V,Ultra Rare,$0.71 ,Celebrations
______'s Pikachu,Classic Collection,$6.64 ,Celebrations: Classic Collection
Charizard,Classic Collection,$74.28 ,Celebrations: Classic Collection
Cleffa,Classic Collection,$0.59 ,Celebrations: Classic Collection
Donphan (Prime),Classic Collection,$2.04 ,Celebrations: Classic Collection
Gardevoir ex (Delta Species),Classic Collection,$8.67 ,Celebrations: Classic Collection
Imposter Professor Oak,Classic Collection,$0.38 ,Celebrations: Classic Collection
M Rayquaza EX,Classic Collection,$15.62 ,Celebrations: Classic Collection
Mewtwo EX,Classic Collection,$12.61 ,Celebrations: Classic Collection
Rocket's Admin.,Classic Collection,$0.48 ,Celebrations: Classic Collection
Shining Magikarp,Classic Collection,$19.89 ,Celebrations: Classic Collection
Team Magma's Groudon,Classic Collection,$0.64 ,Celebrations: Classic Collection
Venusaur,Classic Collection,$4.35 ,Celebrations: Classic Collection
Zekrom,Classic Collection,$3.72 ,Celebrations: Classic Collection
Blastoise,Classic Collection,$5.90 ,Celebrations: Classic Collection
Claydol,Classic Collection,$0.51 ,Celebrations: Classic Collection
Dark Gyarados,Classic Collection,$0.84 ,Celebrations: Classic Collection
Garchomp C LV.X,Classic Collection,$2.29 ,Celebrations: Classic Collection
Here Comes Team Rocket!,Classic Collection,$0.34 ,Celebrations: Classic Collection
Luxray GL LV.X,Classic Collection,$2.48 ,Celebrations: Classic Collection
Mew ex,Classic Collection,$5.22 ,Celebrations: Classic Collection
Reshiram,Classic Collection,$3.52 ,Celebrations: Classic Collection
Rocket's Zapdos,Classic Collection,$0.87 ,Celebrations: Classic Collection
Tapu Lele GX,Classic Collection,$8.24 ,Celebrations: Classic Collection
Umbreon Star,Classic Collection,$26.91 ,Celebrations: Classic Collection
Xerneas EX,Classic Collection,$8.69 ,Celebrations: Classic Collection
Altaria,Rare,$0.15 ,SWSH07: Evolving Skies
Appletun,Rare,$0.12 ,SWSH07: Evolving Skies
Arctovish V,Ultra Rare,$0.98 ,SWSH07: Evolving Skies
Aroma Lady,Uncommon,$0.06 ,SWSH07: Evolving Skies
Aroma Lady (Secret),Secret Rare,$10.06 ,SWSH07: Evolving Skies
Bagon,Common,$0.04 ,SWSH07: Evolving Skies
Boldore,Uncommon,$0.04 ,SWSH07: Evolving Skies
Boost Shake (Secret),Secret Rare,$5.59 ,SWSH07: Evolving Skies
Carvanha,Common,$0.03 ,SWSH07: Evolving Skies
Copycat (Full Art),Ultra Rare,$3.78 ,SWSH07: Evolving Skies
Cresselia (Secret),Secret Rare,$13.00 ,SWSH07: Evolving Skies
Cryogonal,Common,$0.09 ,SWSH07: Evolving Skies
Crystal Cave (Secret),Secret Rare,$11.69 ,SWSH07: Evolving Skies
Darkness Energy (Secret),Secret Rare,$24.60 ,SWSH07: Evolving Skies
Dialga,Holo Rare,$0.27 ,SWSH07: Evolving Skies
Dracozolt V,Ultra Rare,$1.09 ,SWSH07: Evolving Skies
Dracozolt VMAX,Ultra Rare,$2.26 ,SWSH07: Evolving Skies
Dragonite V (Alternate Full Art),Ultra Rare,$81.82 ,SWSH07: Evolving Skies
Drampa,Rare,$0.11 ,SWSH07: Evolving Skies
Drowzee,Common,$0.03 ,SWSH07: Evolving Skies
Duraludon V (Alternate Full Art),Ultra Rare,$18.58 ,SWSH07: Evolving Skies
Duraludon VMAX,Ultra Rare,$5.36 ,SWSH07: Evolving Skies
Duraludon VMAX (Secret),Secret Rare,$12.92 ,SWSH07: Evolving Skies
Eevee,Common,$0.05 ,SWSH07: Evolving Skies
Eldegoss,Holo Rare,$0.34 ,SWSH07: Evolving Skies
Emolga,Common,$0.04 ,SWSH07: Evolving Skies
Espeon V,Ultra Rare,$1.49 ,SWSH07: Evolving Skies
Espeon V (Full Art),Ultra Rare,$13.97 ,SWSH07: Evolving Skies
Feebas,Common,$0.05 ,SWSH07: Evolving Skies
Flabebe,Common,$0.04 ,SWSH07: Evolving Skies
Flareon V (Full Art),Ultra Rare,$14.56 ,SWSH07: Evolving Skies
Fletchinder,Uncommon,$0.03 ,SWSH07: Evolving Skies
Floette,Uncommon,$0.04 ,SWSH07: Evolving Skies
Froslass (Secret),Secret Rare,$10.88 ,SWSH07: Evolving Skies
Full Face Guard (Secret),Secret Rare,$4.95 ,SWSH07: Evolving Skies
Galarian Moltres,Holo Rare,$1.36 ,SWSH07: Evolving Skies
Garbodor V,Ultra Rare,$1.08 ,SWSH07: Evolving Skies
Garbodor VMAX,Ultra Rare,$1.97 ,SWSH07: Evolving Skies
Gigalith,Rare,$0.10 ,SWSH07: Evolving Skies
Glaceon V (Alternate Art Full),Ultra Rare,$58.04 ,SWSH07: Evolving Skies
Glaceon VMAX,Ultra Rare,$4.31 ,SWSH07: Evolving Skies
Glaceon VMAX (Secret),Secret Rare,$21.30 ,SWSH07: Evolving Skies
Golurk V,Ultra Rare,$0.99 ,SWSH07: Evolving Skies
Golurk V (Full Art),Ultra Rare,$4.45 ,SWSH07: Evolving Skies
Gordie (Full Art),Ultra Rare,$4.79 ,SWSH07: Evolving Skies
Gossifleur,Common,$0.04 ,SWSH07: Evolving Skies
Gyarados V,Ultra Rare,$1.79 ,SWSH07: Evolving Skies
Gyarados VMAX,Ultra Rare,$5.78 ,SWSH07: Evolving Skies
Herdier,Uncommon,$0.04 ,SWSH07: Evolving Skies
Hippowdon,Uncommon,$0.05 ,SWSH07: Evolving Skies
Hoppip,Common,$0.04 ,SWSH07: Evolving Skies
Hypno,Uncommon,$0.05 ,SWSH07: Evolving Skies
Jolteon V (Full Art),Ultra Rare,$17.40 ,SWSH07: Evolving Skies
Jumpluff,Holo Rare,$0.27 ,SWSH07: Evolving Skies
Lanturn,Uncommon,$0.03 ,SWSH07: Evolving Skies
Leafeon V (Alternate Full Art),Ultra Rare,$60.80 ,SWSH07: Evolving Skies
Leafeon VMAX,Ultra Rare,$5.95 ,SWSH07: Evolving Skies
Leafeon VMAX (Secret),Secret Rare,$21.90 ,SWSH07: Evolving Skies
Lilligant,Rare,$0.10 ,SWSH07: Evolving Skies
Litleo,Common,$0.03 ,SWSH07: Evolving Skies
Lotad,Common,$0.05 ,SWSH07: Evolving Skies
Ludicolo,Holo Rare,$0.52 ,SWSH07: Evolving Skies
Lycanroc V,Ultra Rare,$1.11 ,SWSH07: Evolving Skies
Lycanroc VMAX,Ultra Rare,$3.72 ,SWSH07: Evolving Skies
Mareep,Common,$0.06 ,SWSH07: Evolving Skies
Medicham V,Ultra Rare,$1.50 ,SWSH07: Evolving Skies
Medicham V (Full Art),Ultra Rare,$4.62 ,SWSH07: Evolving Skies
Milotic,Rare,$0.14 ,SWSH07: Evolving Skies
Nickit,Common,$0.04 ,SWSH07: Evolving Skies
Noivern V (Alternate Full Art),Ultra Rare,$31.69 ,SWSH07: Evolving Skies
Nuzleaf,Uncommon,$0.04 ,SWSH07: Evolving Skies
Petilil,Common,$0.04 ,SWSH07: Evolving Skies
Pinsir,Rare,$0.08 ,SWSH07: Evolving Skies
Pumpkaboo,Common,$0.07 ,SWSH07: Evolving Skies
Raichu,Holo Rare,$0.49 ,SWSH07: Evolving Skies
Raihan (Full Art),Ultra Rare,$16.34 ,SWSH07: Evolving Skies
Rapid Strike Scroll of the Flying Dragon,Uncommon,$0.03 ,SWSH07: Evolving Skies
Rayquaza V (Alternate Full Art),Ultra Rare,$82.09 ,SWSH07: Evolving Skies
Rayquaza VMAX,Ultra Rare,$8.55 ,SWSH07: Evolving Skies
Rayquaza VMAX (Secret),Secret Rare,$42.70 ,SWSH07: Evolving Skies
Regieleki,Holo Rare,$0.27 ,SWSH07: Evolving Skies
Ribbon Badge,Uncommon,$0.04 ,SWSH07: Evolving Skies
Roggenrola,Common,$0.05 ,SWSH07: Evolving Skies
Rufflet,Common,$0.03 ,SWSH07: Evolving Skies
Salamence,Holo Rare,$0.50 ,SWSH07: Evolving Skies
Scraggy,Common,$0.02 ,SWSH07: Evolving Skies
Seismitoad,Rare,$0.09 ,SWSH07: Evolving Skies
Shelgon,Uncommon,$0.05 ,SWSH07: Evolving Skies
Shopping Center,Uncommon,$0.07 ,SWSH07: Evolving Skies
Skiploom,Uncommon,$0.05 ,SWSH07: Evolving Skies
Slakoth,Common,$0.02 ,SWSH07: Evolving Skies
Snow Leaf Badge,Uncommon,$0.04 ,SWSH07: Evolving Skies
Stormy Mountains,Uncommon,$0.11 ,SWSH07: Evolving Skies
Stoutland,Rare,$0.10 ,SWSH07: Evolving Skies
Suicune V (Full Art),Ultra Rare,$12.60 ,SWSH07: Evolving Skies
Switching Cups,Uncommon,$0.05 ,SWSH07: Evolving Skies
Sylveon V,Ultra Rare,$1.73 ,SWSH07: Evolving Skies
Sylveon V (Full Art),Ultra Rare,$16.51 ,SWSH07: Evolving Skies
Sylveon VMAX (Alternate Art Secret),Secret Rare,$121.51 ,SWSH07: Evolving Skies
Talonflame,Rare,$0.11 ,SWSH07: Evolving Skies
Tentacool,Common,$0.03 ,SWSH07: Evolving Skies
Thievul,Rare,$0.11 ,SWSH07: Evolving Skies
Toy Catcher (Secret),Secret Rare,$5.50 ,SWSH07: Evolving Skies
Trevenant V,Ultra Rare,$0.95 ,SWSH07: Evolving Skies
Trevenant VMAX,Ultra Rare,$1.93 ,SWSH07: Evolving Skies
Tropius,Rare,$0.08 ,SWSH07: Evolving Skies
Tympole,Common,$0.02 ,SWSH07: Evolving Skies
Umbreon V (Alternate Full Art),Ultra Rare,$85.36 ,SWSH07: Evolving Skies
Umbreon VMAX,Ultra Rare,$10.61 ,SWSH07: Evolving Skies
Umbreon VMAX (Secret),Secret Rare,$40.03 ,SWSH07: Evolving Skies
Vaporeon V (Full Art),Ultra Rare,$16.02 ,SWSH07: Evolving Skies
Victini,Holo Rare,$0.30 ,SWSH07: Evolving Skies
Volcarona V,Ultra Rare,$1.73 ,SWSH07: Evolving Skies
Wishiwashi,Rare,$0.09 ,SWSH07: Evolving Skies
Woobat,Common,$0.03 ,SWSH07: Evolving Skies
Zinnia's Resolve (Full Art),Ultra Rare,$6.99 ,SWSH07: Evolving Skies
Zoroark,Holo Rare,$0.46 ,SWSH07: Evolving Skies
Zweilous,Uncommon,$0.05 ,SWSH07: Evolving Skies
Ampharos,Rare,$0.13 ,SWSH07: Evolving Skies
Applin,Common,$0.04 ,SWSH07: Evolving Skies
Arctovish V (Full Art),Ultra Rare,$3.18 ,SWSH07: Evolving Skies
Aroma Lady (Full Art),Ultra Rare,$12.07 ,SWSH07: Evolving Skies
Avalugg,Uncommon,$0.04 ,SWSH07: Evolving Skies
Bergmite,Common,$0.03 ,SWSH07: Evolving Skies
Boost Shake,Uncommon,$0.10 ,SWSH07: Evolving Skies
Braviary,Uncommon,$0.04 ,SWSH07: Evolving Skies
Chinchou,Common,$0.03 ,SWSH07: Evolving Skies
Copycat,Uncommon,$0.03 ,SWSH07: Evolving Skies
Copycat (Secret),Secret Rare,$7.58 ,SWSH07: Evolving Skies
Crustle,Uncommon,$0.06 ,SWSH07: Evolving Skies
Crystal Cave,Uncommon,$0.12 ,SWSH07: Evolving Skies
Cutiefly,Common,$0.04 ,SWSH07: Evolving Skies
Deino,Common,$0.05 ,SWSH07: Evolving Skies
Digging Gloves,Uncommon,$0.03 ,SWSH07: Evolving Skies
Dracozolt V (Full Art),Ultra Rare,$4.80 ,SWSH07: Evolving Skies
Dracozolt VMAX (Secret),Secret Rare,$7.63 ,SWSH07: Evolving Skies
Dragonite V (Full Art),Ultra Rare,$16.48 ,SWSH07: Evolving Skies
Dream Ball,Uncommon,$0.03 ,SWSH07: Evolving Skies
Duraludon V,Ultra Rare,$1.12 ,SWSH07: Evolving Skies
Duraludon V (Full Art),Ultra Rare,$5.13 ,SWSH07: Evolving Skies
Duraludon VMAX (Alternate Art Secret),Secret Rare,$29.72 ,SWSH07: Evolving Skies
Dwebble,Common,$0.03 ,SWSH07: Evolving Skies
Eiscue,Uncommon,$0.04 ,SWSH07: Evolving Skies
Elemental Badge,Uncommon,$0.10 ,SWSH07: Evolving Skies
Entei,Holo Rare,$0.34 ,SWSH07: Evolving Skies
Espeon V (Alternate Full Art),Ultra Rare,$56.00 ,SWSH07: Evolving Skies
Espeon VMAX,Ultra Rare,$4.92 ,SWSH07: Evolving Skies
Flaaffy,Uncommon,$0.14 ,SWSH07: Evolving Skies
Flapple,Rare,$0.13 ,SWSH07: Evolving Skies
Flareon VMAX,Ultra Rare,$3.43 ,SWSH07: Evolving Skies
Fletchling,Common,$0.03 ,SWSH07: Evolving Skies
Florges,Holo Rare,$0.25 ,SWSH07: Evolving Skies
Full Face Guard,Uncommon,$0.07 ,SWSH07: Evolving Skies
Galarian Articuno,Holo Rare,$0.46 ,SWSH07: Evolving Skies
Galarian Zapdos,Holo Rare,$0.47 ,SWSH07: Evolving Skies
Garbodor V (Full Art),Ultra Rare,$4.16 ,SWSH07: Evolving Skies
Garbodor VMAX (Secret),Secret Rare,$5.93 ,SWSH07: Evolving Skies
Glaceon V,Ultra Rare,$1.78 ,SWSH07: Evolving Skies
Glaceon V (Full Art),Ultra Rare,$14.94 ,SWSH07: Evolving Skies
Glaceon VMAX (Alternate Art Secret),Secret Rare,$134.94 ,SWSH07: Evolving Skies
Golduck,Uncommon,$0.04 ,SWSH07: Evolving Skies
Golurk V (Alternate Full Art),Ultra Rare,$18.65 ,SWSH07: Evolving Skies
Gordie,Uncommon,$0.06 ,SWSH07: Evolving Skies
Gordie (Secret),Secret Rare,$4.93 ,SWSH07: Evolving Skies
Gourgeist,Rare,$0.09 ,SWSH07: Evolving Skies
Gyarados V (Full Art),Ultra Rare,$9.80 ,SWSH07: Evolving Skies
Gyarados VMAX (Secret),Secret Rare,$24.29 ,SWSH07: Evolving Skies
Hippopotas,Common,$0.03 ,SWSH07: Evolving Skies
Hitmonchan,Common,$0.04 ,SWSH07: Evolving Skies
Hydreigon,Holo Rare,$0.34 ,SWSH07: Evolving Skies
Inteleon (Secret),Secret Rare,$23.37 ,SWSH07: Evolving Skies
Jolteon VMAX,Ultra Rare,$9.57 ,SWSH07: Evolving Skies
Kyurem,Holo Rare,$0.26 ,SWSH07: Evolving Skies
Leafeon V,Ultra Rare,$2.39 ,SWSH07: Evolving Skies
Leafeon V (Full Art),Ultra Rare,$18.05 ,SWSH07: Evolving Skies
Leafeon VMAX (Alternate Art Secret),Secret Rare,$150.70 ,SWSH07: Evolving Skies
Lightning Energy (Secret),Secret Rare,$16.22 ,SWSH07: Evolving Skies
Lillipup,Common,$0.03 ,SWSH07: Evolving Skies
Lombre,Uncommon,$0.04 ,SWSH07: Evolving Skies
Lucky Ice Pop,Uncommon,$0.13 ,SWSH07: Evolving Skies
Luvdisc,Common,$0.03 ,SWSH07: Evolving Skies
Lycanroc V (Full Art),Ultra Rare,$5.64 ,SWSH07: Evolving Skies
Lycanroc VMAX (Secret),Secret Rare,$10.98 ,SWSH07: Evolving Skies
Marshadow,Holo Rare,$0.26 ,SWSH07: Evolving Skies
Medicham V (Alternate Full Art),Ultra Rare,$15.08 ,SWSH07: Evolving Skies
Metal Energy (Secret),Secret Rare,$13.16 ,SWSH07: Evolving Skies
Moon & Sun Badge,Uncommon,$0.05 ,SWSH07: Evolving Skies
Noivern V,Ultra Rare,$1.15 ,SWSH07: Evolving Skies
Noivern V (Full Art),Ultra Rare,$5.54 ,SWSH07: Evolving Skies
Palpitoad,Uncommon,$0.04 ,SWSH07: Evolving Skies
Pikachu,Common,$0.11 ,SWSH07: Evolving Skies
Psyduck,Common,$0.03 ,SWSH07: Evolving Skies
Pyroar,Uncommon,$0.05 ,SWSH07: Evolving Skies
Raihan,Uncommon,$0.24 ,SWSH07: Evolving Skies
Raihan (Secret),Secret Rare,$8.95 ,SWSH07: Evolving Skies
Rayquaza V,Ultra Rare,$1.60 ,SWSH07: Evolving Skies
Rayquaza V (Full Art),Ultra Rare,$15.08 ,SWSH07: Evolving Skies
Rayquaza VMAX (Alternate Art Secret),Secret Rare,$232.37 ,SWSH07: Evolving Skies
Regidrago,Holo Rare,$0.42 ,SWSH07: Evolving Skies
Rescue Carrier,Uncommon,$0.20 ,SWSH07: Evolving Skies
Ribombee,Uncommon,$0.05 ,SWSH07: Evolving Skies
Rubber Gloves,Uncommon,$0.04 ,SWSH07: Evolving Skies
Sableye,Common,$0.06 ,SWSH07: Evolving Skies
Scrafty,Uncommon,$0.03 ,SWSH07: Evolving Skies
Seedot,Common,$0.03 ,SWSH07: Evolving Skies
Sharpedo,Rare,$0.10 ,SWSH07: Evolving Skies
Shiftry,Rare,$0.10 ,SWSH07: Evolving Skies
Single Strike Scroll of the Fanged Dragon,Uncommon,$0.04 ,SWSH07: Evolving Skies
Slaking,Holo Rare,$0.23 ,SWSH07: Evolving Skies
Smeargle,Rare,$0.08 ,SWSH07: Evolving Skies
Spirit Mask,Uncommon,$0.05 ,SWSH07: Evolving Skies
Stormy Mountains (Secret),Secret Rare,$9.15 ,SWSH07: Evolving Skies
Suicune V,Ultra Rare,$3.42 ,SWSH07: Evolving Skies
Swablu,Common,$0.05 ,SWSH07: Evolving Skies
Swoobat,Uncommon,$0.03 ,SWSH07: Evolving Skies
Sylveon V (Alternate Full Art),Ultra Rare,$57.45 ,SWSH07: Evolving Skies
Sylveon VMAX,Ultra Rare,$4.27 ,SWSH07: Evolving Skies
Sylveon VMAX (Secret),Secret Rare,$30.24 ,SWSH07: Evolving Skies
Teddiursa,Common,$0.03 ,SWSH07: Evolving Skies
Tentacruel,Uncommon,$0.03 ,SWSH07: Evolving Skies
Toy Catcher,Uncommon,$0.04 ,SWSH07: Evolving Skies
Treasure Energy,Uncommon,$0.04 ,SWSH07: Evolving Skies
Trevenant V (Full Art),Ultra Rare,$4.95 ,SWSH07: Evolving Skies
Trevenant VMAX (Secret),Secret Rare,$8.01 ,SWSH07: Evolving Skies
Turffield Stadium (Secret),Secret Rare,$7.02 ,SWSH07: Evolving Skies
Umbreon V,Ultra Rare,$3.60 ,SWSH07: Evolving Skies
